referrer,views_total,views_unique
Google,175,84
github.com,54,27
maturitymodel.security.aws.dev,45,14
app.gotowebinar.com,16,9
pages.awscloud.com,12,2
statics.teams.cdn.office.net,10,6
tmc-ccoe.atlassian.net,10,3
wiki.kbobjects.com,6,3
DuckDuckGo,5,5
reddit.com,5,2
