referrer,views_total,views_unique
Google,540,134
aws.amazon.com,115,26
maturitymodel.security.aws.dev,112,12
Bing,62,7
github.com,59,21
statics.teams.cdn.office.net,34,9
linkedin.com,30,7
reddit.com,16,5
docs.aws.amazon.com,15,3
tmc-ccoe.atlassian.net,14,2
