referrer,views_total,views_unique
Google,517,123
maturitymodel.security.aws.dev,145,21
github.com,73,21
aws.amazon.com,58,14
statics.teams.cdn.office.net,58,10
Bing,33,8
linkedin.com,24,12
jira.iberdrola.es,19,3
reddit.com,14,3
issues.amazon.com,12,1
