referrer,views_total,views_unique
Google,700,170
aws.amazon.com,290,73
statics.teams.cdn.office.net,134,15
github.com,109,25
maturitymodel.security.aws.dev,72,16
amazon.webex.com,53,11
planner.cloud.microsoft,40,1
reddit.com,25,10
Bing,18,6
medium.com,18,3
