referrer,views_total,views_unique
Google,333,177
github.com,69,29
aws.amazon.com,61,25
statics.teams.cdn.office.net,60,16
mail.google.com,26,2
youtube.com,23,2
maturitymodel.security.aws.dev,20,8
reddit.com,19,9
tmc-ccoe.atlassian.net,18,7
docs.aws.amazon.com,16,4
