referrer,views_total,views_unique
Google,538,131
thehackernews.com,243,50
statics.teams.cdn.office.net,119,20
maturitymodel.security.aws.dev,82,16
aws.amazon.com,69,13
github.com,52,15
DuckDuckGo,23,4
docs.aws.amazon.com,16,1
informedsolutions.atlassian.net,14,1
reddit.com,12,3
