referrer,views_total,views_unique
Google,100,42
github.com,44,24
maturitymodel.security.aws.dev,25,7
tmc-ccoe.atlassian.net,15,3
linkedin.com,13,3
aws.amazon.com,10,7
reddit.com,8,8
Bing,8,3
youtube.com,8,3
reply-service.atlassian.net,5,1
