referrer,views_total,views_unique
Google,420,122
maturitymodel.security.aws.dev,55,13
github.com,39,16
statics.teams.cdn.office.net,38,9
aws.amazon.com,27,5
linkedin.com,21,5
reddit.com,20,6
Bing,9,5
securitylabs.datadoghq.com,8,2
l.facebook.com,8,1
