referrer,views_total,views_unique
Google,87,47
github.com,58,38
maturitymodel.security.aws.dev,35,10
search.brave.com,25,1
aws.amazon.com,19,6
statics.teams.cdn.office.net,13,6
linkedin.com,9,2
Bing,8,7
health.console.aws.amazon.com,5,5
reddit.com,5,4
