referrer,views_total,views_unique
Google,252,138
github.com,36,15
maturitymodel.security.aws.dev,35,10
aws.amazon.com,21,8
statics.teams.cdn.office.net,20,8
vbrick.atlassian.net,12,1
Bing,11,6
isomer-user-content.by.gov.sg,8,1
v1.maturitymodel.security.aws.dev,6,1
reddit.com,5,4
