referrer,views_total,views_unique
Google,481,151
amazon.webex.com,88,32
github.com,86,17
maturitymodel.security.aws.dev,39,14
statics.teams.cdn.office.net,35,6
reddit.com,32,6
Bing,22,6
cdotjira.cba,20,3
aws.amazon.com,15,5
wisdom.corp.amazon.com,14,1
