referrer,views_total,views_unique
maturitymodel.security.aws.dev,62,13
github.com,48,23
Google,41,27
teams.public.onecdn.static.microsoft,30,11
aws.amazon.com,24,11
reddit.com,11,8
DuckDuckGo,9,1
youtube.com,8,1
Bing,7,4
perplexity.ai,7,1
