referrer,views_total,views_unique
Google,563,138
maturitymodel.security.aws.dev,144,14
aws.amazon.com,115,26
Bing,66,9
github.com,58,21
linkedin.com,33,9
statics.teams.cdn.office.net,21,8
docs.aws.amazon.com,15,3
tmc-ccoe.atlassian.net,15,3
reddit.com,14,5
