referrer,views_total,views_unique
Google,234,112
statics.teams.cdn.office.net,43,12
github.com,37,21
aws.amazon.com,35,14
maturitymodel.security.aws.dev,30,12
aurion.atlassian.net,11,2
reddit.com,9,7
youtube.com,8,1
m.facebook.com,6,6
auc-excel.officeapps.live.com,6,4
