referrer,views_total,views_unique
Google,308,147
maturitymodel.security.aws.dev,55,15
aws.amazon.com,47,18
github.com,37,21
Bing,32,8
statics.teams.cdn.office.net,24,12
youtube.com,16,2
reddit.com,8,7
docs.aws.amazon.com,8,2
amazon.webex.com,6,4
