referrer,views_total,views_unique
Google,842,191
maturitymodel.security.aws.dev,89,17
github.com,69,22
linkedin.com,67,24
aws.amazon.com,65,11
reddit.com,35,11
medium.com,34,7
euc-word-edit.officeapps.live.com,30,4
github.dev,30,1
statics.teams.cdn.office.net,20,6
