referrer,views_total,views_unique
Google,85,46
github.com,53,27
aws.amazon.com,15,7
word-edit.officeapps.live.com,13,2
maturitymodel.security.aws.dev,12,5
reddit.com,9,5
docs.aws.amazon.com,7,2
teams.public.onecdn.static.microsoft,5,5
search.brave.com,3,3
cloudsnitch.io,3,1
