referrer,views_total,views_unique
Google,262,136
github.com,58,26
reddit.com,29,9
maturitymodel.security.aws.dev,23,11
statics.teams.cdn.office.net,20,10
aws.amazon.com,20,10
Bing,15,7
m.facebook.com,8,8
tmc-ccoe.atlassian.net,6,3
auc-excel.officeapps.live.com,5,2
