referrer,views_total,views_unique
Google,512,163
github.com,106,27
maturitymodel.security.aws.dev,104,20
reddit.com,34,12
aws.amazon.com,27,8
statics.teams.cdn.office.net,26,10
medium.com,12,3
Bing,12,3
youtube.com,10,4
confluence.regeneron.com,10,1
