time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-03 00:00:00+00:00,3,3,192,96
2024-12-04 00:00:00+00:00,3,3,266,88
2024-12-05 00:00:00+00:00,1,1,346,89
2024-12-06 00:00:00+00:00,5,2,170,73
2024-12-07 00:00:00+00:00,1,1,1273,21
2024-12-08 00:00:00+00:00,6,3,1806,27
2024-12-09 00:00:00+00:00,5,3,378,94
2024-12-10 00:00:00+00:00,1,1,306,105
2024-12-11 00:00:00+00:00,2,2,388,102
2024-12-12 00:00:00+00:00,2,2,242,99
2024-12-13 00:00:00+00:00,4,2,462,118
2024-12-14 00:00:00+00:00,1,1,286,25
2024-12-15 00:00:00+00:00,4,3,616,21
2024-12-16 00:00:00+00:00,2,2,503,94
