referrer,views_total,views_unique
Google,82,57
github.com,45,18
teams.public.onecdn.static.microsoft,14,10
docs.aws.amazon.com,14,3
ap-southeast-1.prod.rp.indra.gss.aws.dev,10,1
aws.amazon.com,8,5
maturitymodel.security.aws.dev,7,5
word-edit.officeapps.live.com,7,2
Bing,4,3
reddit.com,3,3
