referrer,views_total,views_unique
Google,77,48
github.com,41,16
maturitymodel.security.aws.dev,18,5
reddit.com,15,6
statics.teams.cdn.office.net,15,3
pages.awscloud.com,11,4
Bing,5,5
dev.classmethod.jp,4,1
scalesec.com,3,2
eventbox.dev,3,1
