referrer,views_total,views_unique
Google,307,185
github.com,126,33
aws.amazon.com,53,20
maturitymodel.security.aws.dev,52,15
statics.teams.cdn.office.net,35,15
youtube.com,17,2
itwiki.nreca.org,17,1
Bing,15,7
DuckDuckGo,14,3
reddit.com,10,9
