referrer,views_total,views_unique
Google,139,81
github.com,49,20
amazon.webex.com,32,24
maturitymodel.security.aws.dev,18,6
Bing,5,3
app.gotowebinar.com,3,3
statics.teams.cdn.office.net,3,2
catalog.workshops.aws,3,2
yandex.ru,3,1
pages.awscloud.com,2,2
