referrer,views_total,views_unique
Google,519,153
reddit.com,165,19
linkedin.com,100,28
maturitymodel.security.aws.dev,60,10
statics.teams.cdn.office.net,56,12
aws.amazon.com,54,10
github.com,35,14
Bing,32,7
wiki.faa.gov,17,1
beta.maturitymodel.security.aws.dev,15,1
