referrer,views_total,views_unique
Google,775,186
linkedin.com,240,71
github.com,136,35
aws.amazon.com,118,27
reddit.com,96,30
maturitymodel.security.aws.dev,66,23
t.co,56,7
com.linkedin.android,40,16
statics.teams.cdn.office.net,35,8
Bing,18,4
