referrer,views_total,views_unique
Google,464,172
aws.amazon.com,152,42
statics.teams.cdn.office.net,107,10
github.com,102,23
amazon.webex.com,96,29
maturitymodel.security.aws.dev,50,17
docs.aws.amazon.com,31,3
reddit.com,26,14
Bing,18,6
chatgpt.com,10,1
