referrer,views_total,views_unique
Google,90,58
github.com,53,25
tmc-ccoe.atlassian.net,26,4
maturitymodel.security.aws.dev,18,8
aws.amazon.com,13,8
confluence.regeneron.com,11,2
reddit.com,8,7
upwind.io,7,1
portal.tempest.com.br,6,2
search.brave.com,5,3
