referrer,views_total,views_unique
maturitymodel.security.aws.dev,71,14
Google,48,30
github.com,47,26
teams.public.onecdn.static.microsoft,29,12
aws.amazon.com,21,9
reddit.com,11,8
projektraum36.atlassian.net,9,1
Bing,8,4
perplexity.ai,8,1
youtube.com,8,1
