referrer,views_total,views_unique
Google,78,54
github.com,57,26
maturitymodel.security.aws.dev,46,9
tmc-ccoe.atlassian.net,41,6
aws.amazon.com,15,10
confluence.regeneron.com,12,3
reddit.com,5,4
statics.teams.cdn.office.net,5,3
youtube.com,5,1
search.brave.com,4,2
