referrer,views_total,views_unique
Google,263,172
aws.amazon.com,42,21
github.com,35,22
maturitymodel.security.aws.dev,32,8
statics.teams.cdn.office.net,26,18
tmc-ccoe.atlassian.net,17,3
youtube.com,17,2
reddit.com,14,9
Bing,11,10
docs.aws.amazon.com,7,3
