referrer,views_total,views_unique
Google,117,50
github.com,37,19
maturitymodel.security.aws.dev,32,12
Bing,20,6
statics.teams.cdn.office.net,18,10
linkedin.com,15,1
DuckDuckGo,8,4
youtube.com,6,1
reddit.com,5,5
aws.amazon.com,4,3
