referrer,views_total,views_unique
Google,276,163
maturitymodel.security.aws.dev,63,14
github.com,52,26
aws.amazon.com,36,23
statics.teams.cdn.office.net,36,14
v1.maturitymodel.security.aws.dev,21,3
itwiki.nreca.org,17,1
reddit.com,11,11
Bing,11,8
securitylabs.datadoghq.com,11,1
