referrer,views_total,views_unique
Google,135,64
maturitymodel.security.aws.dev,44,12
github.com,41,24
aws.amazon.com,23,12
teams.public.onecdn.static.microsoft,10,8
projektraum36.atlassian.net,9,1
reddit.com,7,5
chatgpt.com,7,2
Bing,5,3
elastic.co,4,2
