referrer,views_total,views_unique
Google,633,177
maturitymodel.security.aws.dev,80,20
github.com,54,21
aws.amazon.com,46,9
statics.teams.cdn.office.net,27,5
reddit.com,23,8
commbank.atlassian.net,14,1
Bing,10,6
DuckDuckGo,10,1
ya.ru,9,2
