referrer,views_total,views_unique
Google,328,180
statics.teams.cdn.office.net,59,16
aws.amazon.com,51,28
github.com,48,24
docs.aws.amazon.com,24,4
youtube.com,19,2
reddit.com,18,8
maturitymodel.security.aws.dev,16,7
livelo.atlassian.net,16,2
dkrt54rgqfhgr.cloudfront.net,12,1
