referrer,views_total,views_unique
Google,315,169
aws.amazon.com,78,44
amazon.webex.com,49,20
github.com,43,19
maturitymodel.security.aws.dev,32,17
statics.teams.cdn.office.net,31,12
docs.aws.amazon.com,31,3
reddit.com,26,16
tmc-ccoe.atlassian.net,19,4
linkedin.com,10,3
