referrer,views_total,views_unique
Google,131,56
reddit.com,85,31
github.com,66,29
maturitymodel.security.aws.dev,33,16
out.reddit.com,26,7
pages.awscloud.com,24,6
statics.teams.cdn.office.net,9,4
Bing,4,4
l.facebook.com,4,2
DuckDuckGo,3,3
