referrer,views_total,views_unique
Google,309,168
aws.amazon.com,73,43
github.com,57,21
amazon.webex.com,49,20
maturitymodel.security.aws.dev,36,18
docs.aws.amazon.com,31,3
reddit.com,23,14
statics.teams.cdn.office.net,19,8
tmc-ccoe.atlassian.net,19,4
Bing,10,8
