referrer,views_total,views_unique
Google,106,54
github.com,44,17
maturitymodel.security.aws.dev,33,10
statics.teams.cdn.office.net,24,11
aws.amazon.com,20,8
reddit.com,19,9
Bing,12,5
linkedin.com,12,1
youtube.com,7,1
perplexity.ai,5,2
