referrer,views_total,views_unique
Google,317,180
github.com,58,28
aws.amazon.com,45,15
Bing,23,16
maturitymodel.security.aws.dev,21,7
reddit.com,20,14
statics.teams.cdn.office.net,19,15
youtube.com,19,3
t.co,16,8
tmc-ccoe.atlassian.net,11,2
