referrer,views_total,views_unique
Google,601,124
maturitymodel.security.aws.dev,71,18
statics.teams.cdn.office.net,54,12
github.com,53,15
aws.amazon.com,33,8
l.facebook.com,23,4
linkedin.com,17,3
tmc-ccoe.atlassian.net,15,2
reddit.com,13,5
DuckDuckGo,10,2
