referrer,views_total,views_unique
Google,655,172
maturitymodel.security.aws.dev,77,10
github.com,59,21
aws.amazon.com,58,8
linkedin.com,28,10
reddit.com,25,11
statics.teams.cdn.office.net,23,4
DuckDuckGo,15,4
beta.maturitymodel.security.aws.dev,15,1
statics.dod.teams.microsoft.us,10,2
