referrer,views_total,views_unique
Google,122,54
reddit.com,76,29
github.com,69,29
maturitymodel.security.aws.dev,34,14
pages.awscloud.com,27,6
out.reddit.com,19,4
statics.teams.cdn.office.net,9,4
Bing,5,5
l.facebook.com,4,2
DuckDuckGo,3,3
