referrer,views_total,views_unique
Google,559,165
github.com,96,24
maturitymodel.security.aws.dev,89,19
aws.amazon.com,78,12
reddit.com,60,14
youtube.com,26,6
statics.teams.cdn.office.net,24,9
mail.google.com,19,1
Bing,18,3
medium.com,10,4
