referrer,views_total,views_unique
Google,441,122
thehackernews.com,266,59
aws.amazon.com,83,16
maturitymodel.security.aws.dev,77,14
statics.teams.cdn.office.net,76,16
github.com,61,18
reddit.com,19,4
informedsolutions.atlassian.net,14,1
docs.aws.amazon.com,12,1
Bing,9,3
