referrer,views_total,views_unique
Google,540,146
reddit.com,187,20
aws.amazon.com,99,12
github.com,87,24
maturitymodel.security.aws.dev,78,16
statics.teams.cdn.office.net,66,12
linkedin.com,44,10
Bing,27,10
mail.google.com,21,2
youtube.com,18,3
