referrer,views_total,views_unique
Google,318,130
maturitymodel.security.aws.dev,56,13
aws.amazon.com,53,14
github.com,38,27
reddit.com,29,12
youtube.com,25,2
Bing,16,9
amazon.webex.com,15,7
statics.teams.cdn.office.net,11,5
beta.maturitymodel.security.aws.dev,9,1
