referrer,views_total,views_unique
Google,281,149
maturitymodel.security.aws.dev,39,14
github.com,34,16
aws.amazon.com,19,16
reddit.com,15,13
statics.teams.cdn.office.net,13,9
Bing,10,7
vbrick.atlassian.net,9,1
tmc-ccoe.atlassian.net,7,3
search.brave.com,7,2
