referrer,views_total,views_unique
Google,289,160
github.com,65,25
aws.amazon.com,64,25
tmc-ccoe.atlassian.net,38,8
youtube.com,26,2
mail.google.com,26,2
maturitymodel.security.aws.dev,22,10
reddit.com,14,7
dkrt54rgqfhgr.cloudfront.net,12,1
Bing,9,8
