referrer,views_total,views_unique
Google,641,152
maturitymodel.security.aws.dev,95,21
github.com,54,18
statics.teams.cdn.office.net,49,10
aws.amazon.com,30,6
reddit.com,16,7
l.facebook.com,15,3
tmc-ccoe.atlassian.net,15,2
linkedin.com,14,2
commbank.atlassian.net,14,1
