time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-18 00:00:00+00:00,7,6,369,73
2023-09-19 00:00:00+00:00,6,5,417,78
2023-09-20 00:00:00+00:00,5,4,442,82
2023-09-21 00:00:00+00:00,5,4,318,85
2023-09-22 00:00:00+00:00,5,4,359,67
2023-09-23 00:00:00+00:00,5,4,40,14
2023-09-24 00:00:00+00:00,4,4,551,151
2023-09-25 00:00:00+00:00,9,8,1020,232
2023-09-26 00:00:00+00:00,7,6,489,111
2023-09-27 00:00:00+00:00,10,8,450,153
2023-09-28 00:00:00+00:00,6,5,1125,284
2023-09-29 00:00:00+00:00,8,7,478,151
2023-09-30 00:00:00+00:00,3,3,136,55
2023-10-01 00:00:00+00:00,3,3,158,41
