referrer,views_total,views_unique
Google,303,165
statics.teams.cdn.office.net,60,17
aws.amazon.com,47,25
github.com,40,24
docs.aws.amazon.com,25,4
maturitymodel.security.aws.dev,22,7
reddit.com,20,9
youtube.com,16,1
dkrt54rgqfhgr.cloudfront.net,14,2
livelo.atlassian.net,10,1
