referrer,views_total,views_unique
Google,82,51
github.com,45,19
maturitymodel.security.aws.dev,34,10
statics.teams.cdn.office.net,12,7
Bing,8,5
aws.amazon.com,8,4
teams.public.onecdn.static.microsoft,6,3
youtube.com,5,5
docs.aws.amazon.com,4,2
reddit.com,3,3
