referrer,views_total,views_unique
Google,86,52
github.com,64,27
teams.public.onecdn.static.microsoft,13,10
word-edit.officeapps.live.com,13,2
aws.amazon.com,10,5
docs.aws.amazon.com,9,2
reddit.com,5,4
maturitymodel.security.aws.dev,5,3
Bing,3,2
cloudsnitch.io,3,1
