referrer,views_total,views_unique
Google,312,164
maturitymodel.security.aws.dev,42,10
aws.amazon.com,40,16
statics.teams.cdn.office.net,28,15
github.com,27,16
Bing,25,6
reddit.com,15,12
youtube.com,15,2
pages.awscloud.com,9,1
docs.aws.amazon.com,6,3
