referrer,views_total,views_unique
Google,167,84
github.com,47,19
maturitymodel.security.aws.dev,28,11
app.gotowebinar.com,14,7
statics.teams.cdn.office.net,12,7
tmc-ccoe.atlassian.net,9,3
wisdom.corp.amazon.com,7,3
pages.awscloud.com,6,2
reddit.com,5,2
DuckDuckGo,3,3
