referrer,views_total,views_unique
Google,293,155
github.com,40,18
chatgpt.com,34,5
safe.menlosecurity.com,27,1
maturitymodel.security.aws.dev,23,10
reddit.com,20,15
aws.amazon.com,19,13
vbrick.atlassian.net,15,1
Bing,13,8
statics.teams.cdn.office.net,13,7
