time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-03 00:00:00+00:00,16,4,195,72
2025-06-04 00:00:00+00:00,14,5,375,99
2025-06-05 00:00:00+00:00,10,4,220,77
2025-06-06 00:00:00+00:00,10,4,234,72
2025-06-07 00:00:00+00:00,15,7,195,23
2025-06-08 00:00:00+00:00,16,5,320,25
2025-06-09 00:00:00+00:00,16,5,241,84
2025-06-10 00:00:00+00:00,17,5,215,86
2025-06-11 00:00:00+00:00,17,10,192,88
2025-06-12 00:00:00+00:00,19,9,211,103
2025-06-13 00:00:00+00:00,16,8,149,69
2025-06-14 00:00:00+00:00,13,7,174,23
2025-06-15 00:00:00+00:00,16,8,65,21
2025-06-16 00:00:00+00:00,4,3,196,100
