time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-28 00:00:00+00:00,,,112.0,49.0
2026-01-29 00:00:00+00:00,,,176.0,62.0
2026-01-30 00:00:00+00:00,,,143.0,79.0
2026-01-31 00:00:00+00:00,,,72.0,25.0
2026-02-01 00:00:00+00:00,23.0,11.0,83.0,28.0
2026-02-02 00:00:00+00:00,28.0,14.0,199.0,75.0
2026-02-03 00:00:00+00:00,24.0,12.0,110.0,44.0
2026-02-04 00:00:00+00:00,14.0,6.0,120.0,61.0
2026-02-05 00:00:00+00:00,19.0,10.0,203.0,71.0
2026-02-06 00:00:00+00:00,11.0,8.0,60.0,36.0
2026-02-07 00:00:00+00:00,24.0,11.0,47.0,18.0
2026-02-08 00:00:00+00:00,16.0,8.0,69.0,27.0
2026-02-09 00:00:00+00:00,11.0,7.0,150.0,64.0
2026-02-10 00:00:00+00:00,14.0,10.0,124.0,54.0
2026-02-11 00:00:00+00:00,17.0,7.0,,
2026-02-12 00:00:00+00:00,18.0,9.0,,
2026-02-13 00:00:00+00:00,14.0,7.0,,
2026-02-14 00:00:00+00:00,11.0,4.0,,
