referrer,views_total,views_unique
Google,667,160
maturitymodel.security.aws.dev,98,12
linkedin.com,68,21
aws.amazon.com,68,9
github.com,64,25
statics.teams.cdn.office.net,24,4
com.linkedin.android,17,5
reddit.com,14,6
DuckDuckGo,12,5
youtube.com,12,1
