referrer,views_total,views_unique
Google,728,188
maturitymodel.security.aws.dev,163,20
github.com,125,26
securitylabs.datadoghq.com,69,18
aws.amazon.com,52,16
DuckDuckGo,49,12
linkedin.com,22,3
statics.teams.cdn.office.net,20,8
reddit.com,18,4
Bing,11,3
