referrer,views_total,views_unique
github.com,47,24
Google,46,33
maturitymodel.security.aws.dev,19,5
teams.public.onecdn.static.microsoft,15,4
reddit.com,5,2
cac-word-edit.officeapps.live.com,4,1
aws.amazon.com,3,3
Bing,2,2
claude.ai,2,2
tmc-ccoe.atlassian.net,2,2
