referrer,views_total,views_unique
Google,541,121
statics.teams.cdn.office.net,82,14
github.com,70,14
aws.amazon.com,43,8
docs.aws.amazon.com,39,1
maturitymodel.security.aws.dev,29,9
DuckDuckGo,23,4
Bing,21,7
reddit.com,15,3
mail.google.com,11,3
